"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2011-01-01",1,0,0,0,1,-1.33460918694128,0.947345243330896,-1.5538438052971,16,0,1,6,24,19,43
"2011-01-01",1,1,0,0,1,-1.43847500990342,0.895512927978679,-1.5538438052971,40,0,1,6,25,20,44
"2011-01-01",1,2,0,0,1,-1.43847500990342,0.895512927978679,-1.5538438052971,32,0,1,6,26,21,45
"2011-01-01",1,3,0,0,1,-1.33460918694128,0.636351351217591,-1.5538438052971,13,0,1,6,27,22,46
"2011-01-01",1,4,0,0,1,-1.33460918694128,0.636351351217591,-1.5538438052971,1,0,1,6,28,23,47
"2011-01-01",1,5,0,0,2,-1.33460918694128,0.636351351217591,-0.821460017517193,1,0,1,6,29,0,24
"2011-01-01",1,6,0,0,1,-1.43847500990342,0.895512927978679,-1.5538438052971,2,0,1,6,30,1,25
"2011-01-01",1,7,0,0,1,-1.54234083286556,1.20650682009198,-1.5538438052971,3,0,1,6,31,2,26
"2011-01-01",1,8,0,0,1,-1.33460918694128,0.636351351217591,-1.5538438052971,8,0,1,6,32,3,27
"2011-01-01",1,9,0,0,1,-0.919145895092722,0.688183666569809,-1.5538438052971,14,0,1,6,33,4,28
"2011-01-01",1,10,0,0,1,-0.607548426206302,0.688183666569809,0.519881272378821,36,0,1,6,34,5,29
"2011-01-01",1,11,0,0,1,-0.711414249168442,0.947345243330896,0.764281665845554,56,0,1,6,35,6,30
"2011-01-01",1,12,0,0,1,-0.399816780282022,0.740015981922026,0.764281665845554,84,0,1,6,36,7,31
"2011-01-01",1,13,0,0,2,-0.192085134357741,0.480854405160939,0.886073166268775,94,0,1,6,37,8,32
"2011-01-01",1,14,0,0,2,-0.192085134357741,0.480854405160939,0.764281665845554,106,0,1,6,38,9,33
"2011-01-01",1,15,0,0,2,-0.295950957319881,0.740015981922026,0.886073166268775,110,0,1,6,39,10,34
"2011-01-01",1,16,0,0,2,-0.399816780282022,0.999177558683113,0.886073166268775,93,0,1,6,40,11,35
"2011-01-01",1,17,0,0,2,-0.295950957319881,0.999177558683113,0.764281665845554,67,0,1,6,41,12,36
"2011-01-01",1,18,0,0,3,-0.399816780282022,1.31017145079642,0.519881272378821,35,0,1,6,42,13,37
"2011-01-01",1,19,0,0,3,-0.399816780282022,1.31017145079642,0.519881272378821,37,0,1,6,43,14,38
"2011-01-01",1,20,0,0,2,-0.503682603244161,1.2583391354442,0.519881272378821,36,0,1,6,44,15,39
"2011-01-01",1,21,0,0,2,-0.503682603244161,1.2583391354442,0.0318978780656464,34,0,1,6,45,16,40
"2011-01-01",1,22,0,0,2,-0.503682603244161,1.62116534290972,0.276298271532379,28,0,1,6,46,17,41
"2011-01-01",1,23,0,0,2,-0.192085134357741,1.31017145079642,0.886073166268775,39,0,1,6,47,18,42
"2011-01-02",1,0,0,0,2,-0.192085134357741,1.31017145079642,0.886073166268775,17,0,1,7,24,19,43
"2011-01-02",1,1,0,0,2,-0.295950957319881,1.62116534290972,0.519881272378821,17,0,1,7,25,20,44
"2011-01-02",1,2,0,0,2,-0.399816780282022,1.93215923502303,0.764281665845554,9,0,1,7,26,21,45
"2011-01-02",1,3,0,0,2,-0.192085134357741,1.62116534290972,0.0318978780656464,6,0,1,7,27,22,46
"2011-01-02",1,4,0,0,2,-0.192085134357741,1.62116534290972,0.0318978780656464,3,0,1,7,28,23,47
"2011-01-02",1,6,0,0,3,-0.399816780282022,0.740015981922026,0.886073166268775,2,0,1,7,30,1,25
"2011-01-02",1,7,0,0,2,-0.503682603244161,0.688183666569809,0.0318978780656464,1,0,1,7,31,2,26
"2011-01-02",1,8,0,0,3,-0.503682603244161,0.429022089808721,0.276298271532379,8,0,1,7,32,3,27
"2011-01-02",1,9,0,0,2,-0.607548426206302,0.688183666569809,0.276298271532379,20,0,1,7,33,4,28
"2011-01-02",1,10,0,0,2,-0.711414249168442,0.947345243330896,0.276298271532379,53,0,1,7,34,5,29
"2011-01-02",1,11,0,0,2,-0.711414249168442,0.429022089808721,0.519881272378821,70,0,1,7,35,6,30
"2011-01-02",1,12,0,0,2,-0.711414249168442,0.169860513047634,0.886073166268775,93,0,1,7,36,7,31
"2011-01-02",1,13,0,0,2,-0.711414249168442,0.169860513047634,-0.456085516247529,75,0,1,7,37,8,32
"2011-01-02",1,14,0,0,3,-0.711414249168442,0.688183666569809,0.0318978780656464,59,0,1,7,38,9,33
"2011-01-02",1,15,0,0,3,-0.815280072130582,0.947345243330896,-0.211685122780796,74,0,1,7,39,10,34
"2011-01-02",1,16,0,0,3,-0.815280072130582,0.429022089808721,-0.211685122780796,76,0,1,7,40,11,35
"2011-01-02",1,17,0,0,1,-0.815280072130582,-0.296630325122323,0.0318978780656464,65,0,1,7,41,12,36
"2011-01-02",1,18,0,0,2,-0.711414249168442,-0.866785793996715,1.13047355973551,53,0,1,7,42,13,37
"2011-01-02",1,19,0,0,1,-0.919145895092722,-1.07411505540558,2.10644034836186,30,0,1,7,43,14,38
"2011-01-02",1,20,0,0,1,-1.02301171805486,-1.22961200146224,1.37405656058195,22,0,1,7,44,15,39
"2011-01-02",1,21,0,0,1,-1.23074336397914,-0.97045042470115,1.13047355973551,31,0,1,7,45,16,40
"2011-01-02",1,22,0,0,1,-1.33460918694128,-0.97045042470115,0.886073166268775,9,0,1,7,46,17,41
"2011-01-02",1,23,0,0,1,-1.43847500990342,-0.814953478644498,-0.211685122780796,8,0,1,7,47,18,42
"2011-01-03",1,0,0,1,1,-1.43847500990342,-0.97045042470115,1.37405656058195,5,1,1,1,0,19,19
"2011-01-03",1,1,0,1,1,-1.54234083286556,-0.97045042470115,1.86203995489513,2,1,1,1,1,20,20
"2011-01-03",1,4,0,1,1,-1.75007247878984,-0.814953478644498,1.61845695404868,1,1,1,1,4,23,23
"2011-01-03",1,5,0,1,1,-1.75007247878984,-0.814953478644498,0.764281665845554,3,1,1,1,5,0,0
"2011-01-03",1,6,0,1,1,-1.85393830175198,-0.659456532587845,1.61845695404868,30,1,1,1,6,1,1
"2011-01-03",1,7,0,1,1,-1.85393830175198,-0.659456532587845,0.0318978780656464,64,1,1,1,7,2,2
"2011-01-03",1,8,0,1,1,-1.85393830175198,-0.659456532587845,0.764281665845554,154,1,1,1,8,3,3
"2011-01-03",1,9,0,1,1,-1.75007247878984,-1.02228274005337,1.61845695404868,88,1,1,1,9,4,4
"2011-01-03",1,10,0,1,1,-1.6462066558277,-1.02228274005337,0.519881272378821,44,1,1,1,10,5,5
"2011-01-03",1,11,0,1,1,-1.54234083286556,-1.17777968611002,1.13047355973551,51,1,1,1,11,6,6
"2011-01-03",1,12,0,1,1,-1.43847500990342,-1.43694126287111,0.886073166268775,61,1,1,1,12,7,7
"2011-01-03",1,13,0,1,1,-1.33460918694128,-1.43694126287111,0.764281665845554,61,1,1,1,13,8,8
"2011-01-03",1,14,0,1,1,-1.23074336397914,-1.69610283963219,0.764281665845554,77,1,1,1,14,9,9
"2011-01-03",1,15,0,1,1,-1.23074336397914,-1.69610283963219,0.519881272378821,72,1,1,1,15,10,10
"2011-01-03",1,16,0,1,1,-1.23074336397914,-1.69610283963219,0.519881272378821,76,1,1,1,16,11,11
"2011-01-03",1,17,0,1,1,-1.33460918694128,-1.69610283963219,0.276298271532379,157,1,1,1,17,12,12
"2011-01-03",1,18,0,1,1,-1.33460918694128,-1.59243820892776,-0.699668517093971,157,1,1,1,18,13,13
"2011-01-03",1,19,0,1,1,-1.54234083286556,-0.814953478644498,-1.5538438052971,110,1,1,1,19,14,14
"2011-01-03",1,20,0,1,1,-1.54234083286556,-0.814953478644498,-0.699668517093971,52,1,1,1,20,15,15
"2011-01-03",1,21,0,1,1,-1.6462066558277,0.0661958823431994,-0.456085516247529,52,1,1,1,21,16,16
"2011-01-03",1,22,0,1,1,-1.85393830175198,0.325357459104286,-0.456085516247529,20,1,1,1,22,17,17
"2011-01-03",1,23,0,1,1,-1.6462066558277,-0.400294955826758,-0.699668517093971,12,1,1,1,23,18,18
"2011-01-04",1,0,0,1,1,-1.75007247878984,-0.400294955826758,-0.699668517093971,5,1,1,2,0,19,19
"2011-01-04",1,1,0,1,1,-1.75007247878984,-0.192965694417888,-0.699668517093971,2,1,1,2,1,20,20
"2011-01-04",1,2,0,1,1,-1.85393830175198,0.0143635669909819,-0.456085516247529,1,1,1,2,2,21,21
"2011-01-04",1,4,0,1,1,-1.85393830175198,0.0143635669909819,-0.821460017517193,2,1,1,2,4,23,23
"2011-01-04",1,5,0,1,1,-1.95780412471412,0.273525143752069,-0.699668517093971,4,1,1,2,5,0,0
"2011-01-04",1,6,0,1,1,-1.95780412471412,0.584519035865374,-0.699668517093971,36,1,1,2,6,1,1
"2011-01-04",1,7,0,1,1,-1.95780412471412,0.584519035865374,-0.456085516247529,94,1,1,2,7,2,2
"2011-01-04",1,8,0,1,1,-1.85393830175198,0.325357459104286,-0.211685122780796,179,1,1,2,8,3,3
"2011-01-04",1,9,0,1,1,-1.75007247878984,0.0661958823431994,0.276298271532379,100,1,1,2,9,4,4
"2011-01-04",1,10,0,1,2,-1.75007247878984,0.325357459104286,1.13047355973551,42,1,1,2,10,5,5
"2011-01-04",1,11,0,1,1,-1.43847500990342,-0.607624217235628,0.886073166268775,57,1,1,2,11,6,6
"2011-01-04",1,12,0,1,1,-1.43847500990342,-0.607624217235628,-0.211685122780796,78,1,1,2,12,7,7
"2011-01-04",1,13,0,1,1,-1.33460918694128,-0.34846264047454,0.0318978780656464,97,1,1,2,13,8,8
"2011-01-04",1,14,0,1,1,-1.23074336397914,-0.55579190188341,0.276298271532379,63,1,1,2,14,9,9
"2011-01-04",1,15,0,1,1,-1.126877541017,-0.55579190188341,0.519881272378821,65,1,1,2,15,10,10
"2011-01-04",1,16,0,1,1,-1.02301171805486,-0.711288847940063,0.519881272378821,83,1,1,2,16,11,11
"2011-01-04",1,17,0,1,1,-1.126877541017,-0.76312116329228,0.276298271532379,212,1,1,2,17,12,12
"2011-01-04",1,18,0,1,1,-1.23074336397914,-0.76312116329228,0.0318978780656464,182,1,1,2,18,13,13
"2011-01-04",1,19,0,1,1,-1.33460918694128,-0.76312116329228,-0.699668517093971,112,1,1,2,19,14,14
"2011-01-04",1,20,0,1,1,-1.33460918694128,-0.76312116329228,-0.699668517093971,54,1,1,2,20,15,15
"2011-01-04",1,21,0,1,1,-1.43847500990342,0.0661958823431994,-1.5538438052971,48,1,1,2,21,16,16
"2011-01-04",1,22,0,1,1,-1.43847500990342,0.0661958823431994,-0.821460017517193,35,1,1,2,22,17,17
"2011-01-04",1,23,0,1,1,-1.54234083286556,0.325357459104286,-0.821460017517193,11,1,1,2,23,18,18
"2011-01-05",1,0,0,1,1,-1.54234083286556,0.0661958823431994,-1.5538438052971,6,1,1,3,0,19,19
"2011-01-05",1,1,0,1,1,-1.75007247878984,0.584519035865374,-0.821460017517193,6,1,1,3,1,20,20
"2011-01-05",1,2,0,1,1,-1.75007247878984,0.584519035865374,-0.821460017517193,2,1,1,3,2,21,21
"2011-01-05",1,4,0,1,1,-1.33460918694128,-0.76312116329228,0.276298271532379,2,1,1,3,4,23,23
"2011-01-05",1,5,0,1,1,-1.43847500990342,-0.814953478644498,-0.211685122780796,3,1,1,3,5,0,0
"2011-01-05",1,6,0,1,1,-1.54234083286556,-0.814953478644498,0.276298271532379,33,1,1,3,6,1,1
"2011-01-05",1,7,0,1,1,-1.6462066558277,-1.02228274005337,0.0318978780656464,88,1,1,3,7,2,2
"2011-01-05",1,8,0,1,1,-1.54234083286556,-1.17777968611002,0.886073166268775,195,1,1,3,8,3,3
"2011-01-05",1,9,0,1,1,-1.43847500990342,-1.33327663216667,1.13047355973551,115,1,1,3,9,4,4
"2011-01-05",1,10,0,1,1,-1.43847500990342,-1.33327663216667,1.13047355973551,57,1,1,3,10,5,5
"2011-01-05",1,11,0,1,1,-1.23074336397914,-1.54060589357554,1.13047355973551,46,1,1,3,11,6,6
"2011-01-05",1,12,0,1,1,-1.23074336397914,-1.54060589357554,1.13047355973551,79,1,1,3,12,7,7
"2011-01-05",1,13,0,1,1,-1.126877541017,-1.69610283963219,0.886073166268775,71,1,1,3,13,8,8
"2011-01-05",1,14,0,1,1,-1.02301171805486,-1.79976747033663,0.0318978780656464,62,1,1,3,14,9,9
"2011-01-05",1,15,0,1,1,-1.02301171805486,-1.79976747033663,0.0318978780656464,62,1,1,3,15,10,10
"2011-01-05",1,16,0,1,1,-1.02301171805486,-1.79976747033663,-0.821460017517193,89,1,1,3,16,11,11
"2011-01-05",1,17,0,1,1,-1.33460918694128,-1.28144431681445,0.0318978780656464,190,1,1,3,17,12,12
"2011-01-05",1,18,0,1,1,-1.33460918694128,-1.28144431681445,-0.456085516247529,169,1,1,3,18,13,13
"2011-01-05",1,19,0,1,1,-1.33460918694128,-1.28144431681445,-0.699668517093971,132,1,1,3,19,14,14
"2011-01-05",1,20,0,1,1,-1.43847500990342,-0.814953478644498,-0.211685122780796,89,1,1,3,20,15,15
"2011-01-05",1,21,0,1,1,-1.54234083286556,-0.607624217235628,0.0318978780656464,43,1,1,3,21,16,16
"2011-01-05",1,22,0,1,1,-1.6462066558277,-0.400294955826758,-0.456085516247529,42,1,1,3,22,17,17
"2011-01-05",1,23,0,1,1,-1.54234083286556,-0.814953478644498,-1.5538438052971,19,1,1,3,23,18,18
"2011-01-06",1,0,0,1,1,-1.6462066558277,-0.400294955826758,-1.5538438052971,11,1,1,4,0,19,19
"2011-01-06",1,1,0,1,1,-1.75007247878984,0.0661958823431994,-1.5538438052971,4,1,1,4,1,20,20
"2011-01-06",1,2,0,1,1,-1.75007247878984,0.0661958823431994,-1.5538438052971,2,1,1,4,2,21,21
"2011-01-06",1,4,0,1,2,-1.75007247878984,0.0661958823431994,-0.821460017517193,1,1,1,4,4,23,23
"2011-01-06",1,5,0,1,2,-1.85393830175198,0.325357459104286,-0.821460017517193,4,1,1,4,5,0,0
"2011-01-06",1,6,0,1,2,-1.85393830175198,0.0143635669909819,-0.699668517093971,36,1,1,4,6,1,1
"2011-01-06",1,7,0,1,2,-1.75007247878984,-0.192965694417888,-1.5538438052971,95,1,1,4,7,2,2
"2011-01-06",1,8,0,1,1,-1.75007247878984,-0.192965694417888,-1.5538438052971,219,1,1,4,8,3,3
"2011-01-06",1,9,0,1,2,-1.6462066558277,-0.607624217235628,-1.5538438052971,122,1,1,4,9,4,4
"2011-01-06",1,10,0,1,1,-1.54234083286556,-0.814953478644498,-1.5538438052971,45,1,1,4,10,5,5
"2011-01-06",1,11,0,1,1,-1.43847500990342,-0.97045042470115,-0.821460017517193,59,1,1,4,11,6,6
"2011-01-06",1,12,0,1,1,-1.23074336397914,-1.43694126287111,-1.5538438052971,84,1,1,4,12,7,7
"2011-01-06",1,13,0,1,1,-1.23074336397914,-1.43694126287111,-0.699668517093971,67,1,1,4,13,8,8
"2011-01-06",1,14,0,1,1,-1.126877541017,-1.38510894751889,-0.211685122780796,70,1,1,4,14,9,9
"2011-01-06",1,15,0,1,1,-1.126877541017,-1.38510894751889,-1.5538438052971,62,1,1,4,15,10,10
"2011-01-06",1,16,0,1,1,-1.23074336397914,-1.28144431681445,-0.211685122780796,86,1,1,4,16,11,11
"2011-01-06",1,17,0,1,1,-1.43847500990342,-0.607624217235628,-0.211685122780796,172,1,1,4,17,12,12
"2011-01-06",1,18,0,1,1,-1.43847500990342,-0.607624217235628,-0.456085516247529,163,1,1,4,18,13,13
"2011-01-06",1,19,0,1,1,-1.43847500990342,-0.400294955826758,-0.821460017517193,112,1,1,4,19,14,14
"2011-01-06",1,20,0,1,1,-1.54234083286556,-0.607624217235628,-0.211685122780796,69,1,1,4,20,15,15
"2011-01-06",1,21,0,1,2,-1.43847500990342,-0.400294955826758,0.276298271532379,48,1,1,4,21,16,16
"2011-01-06",1,22,0,1,2,-1.43847500990342,-0.607624217235628,0.764281665845554,52,1,1,4,22,17,17
"2011-01-06",1,23,0,1,2,-1.54234083286556,-0.192965694417888,0.0318978780656464,23,1,1,4,23,18,18
"2011-01-07",1,0,0,1,2,-1.54234083286556,0.0661958823431994,0.0318978780656464,17,1,1,5,0,19,19
"2011-01-07",1,1,0,1,2,-1.54234083286556,0.325357459104286,0.276298271532379,7,1,1,5,1,20,20
"2011-01-07",1,2,0,1,2,-1.54234083286556,0.325357459104286,0.276298271532379,1,1,1,5,2,21,21
"2011-01-07",1,4,0,1,2,-1.54234083286556,0.325357459104286,-0.456085516247529,1,1,1,5,4,23,23
"2011-01-07",1,5,0,1,3,-1.43847500990342,-0.400294955826758,-1.5538438052971,5,1,1,5,5,0,0
"2011-01-07",1,6,0,1,2,-1.54234083286556,0.325357459104286,-1.5538438052971,34,1,1,5,6,1,1
"2011-01-07",1,7,0,1,1,-1.54234083286556,0.325357459104286,-0.456085516247529,84,1,1,5,7,2,2
"2011-01-07",1,8,0,1,1,-1.54234083286556,-0.607624217235628,0.519881272378821,210,1,1,5,8,3,3
"2011-01-07",1,9,0,1,1,-1.54234083286556,-0.814953478644498,0.886073166268775,134,1,1,5,9,4,4
"2011-01-07",1,10,0,1,1,-1.43847500990342,-1.33327663216667,1.13047355973551,63,1,1,5,10,5,5
"2011-01-07",1,11,0,1,2,-1.54234083286556,-1.17777968611002,0.276298271532379,67,1,1,5,11,6,6
"2011-01-07",1,12,0,1,2,-1.54234083286556,-1.33327663216667,0.519881272378821,59,1,1,5,12,7,7
"2011-01-07",1,13,0,1,2,-1.54234083286556,-1.33327663216667,0.764281665845554,73,1,1,5,13,8,8
"2011-01-07",1,14,0,1,2,-1.54234083286556,-1.17777968611002,0.519881272378821,50,1,1,5,14,9,9
"2011-01-07",1,15,0,1,2,-1.54234083286556,-1.33327663216667,-0.211685122780796,72,1,1,5,15,10,10
"2011-01-07",1,16,0,1,2,-1.54234083286556,-1.33327663216667,-0.211685122780796,87,1,1,5,16,11,11
"2011-01-07",1,17,0,1,2,-1.54234083286556,-1.33327663216667,-1.5538438052971,187,1,1,5,17,12,12
"2011-01-07",1,18,0,1,1,-1.54234083286556,-1.17777968611002,-0.821460017517193,123,1,1,5,18,13,13
"2011-01-07",1,19,0,1,1,-1.75007247878984,-0.400294955826758,-0.821460017517193,95,1,1,5,19,14,14
"2011-01-07",1,20,0,1,1,-1.6462066558277,-0.814953478644498,-0.699668517093971,51,1,1,5,20,15,15
"2011-01-07",1,21,0,1,1,-1.6462066558277,-0.814953478644498,-0.456085516247529,39,1,1,5,21,16,16
"2011-01-07",1,22,0,1,2,-1.6462066558277,-1.02228274005337,-0.211685122780796,36,1,1,5,22,17,17
"2011-01-07",1,23,0,1,2,-1.6462066558277,-0.607624217235628,-0.211685122780796,15,1,1,5,23,18,18
"2011-01-08",1,0,0,0,2,-1.6462066558277,-0.607624217235628,-0.211685122780796,25,0,1,6,24,19,43
"2011-01-08",1,1,0,0,2,-1.6462066558277,-0.400294955826758,-0.821460017517193,16,0,1,6,25,20,44
"2011-01-08",1,2,0,0,2,-1.6462066558277,-0.400294955826758,-1.5538438052971,16,0,1,6,26,21,45
"2011-01-08",1,3,0,0,3,-1.6462066558277,-0.400294955826758,-0.211685122780796,7,0,1,6,27,22,46
"2011-01-08",1,4,0,0,3,-1.6462066558277,-0.400294955826758,-0.211685122780796,1,0,1,6,28,23,47
"2011-01-08",1,5,0,0,2,-1.75007247878984,0.584519035865374,-0.211685122780796,5,0,1,6,29,0,24
"2011-01-08",1,6,0,0,2,-1.75007247878984,0.584519035865374,-0.211685122780796,2,0,1,6,30,1,25
"2011-01-08",1,7,0,0,2,-1.75007247878984,0.584519035865374,-0.699668517093971,9,0,1,6,31,2,26
"2011-01-08",1,8,0,0,3,-1.75007247878984,1.56933302755751,-0.699668517093971,15,0,1,6,32,3,27
"2011-01-08",1,9,0,0,3,-1.75007247878984,1.56933302755751,-0.699668517093971,20,0,1,6,33,4,28
"2011-01-08",1,10,0,0,2,-1.6462066558277,0.895512927978679,-0.211685122780796,61,0,1,6,34,5,29
"2011-01-08",1,11,0,0,2,-1.54234083286556,0.325357459104286,1.61845695404868,62,0,1,6,35,6,30
"2011-01-08",1,12,0,0,2,-1.54234083286556,-0.192965694417888,1.37405656058195,98,0,1,6,36,7,31
"2011-01-08",1,13,0,0,1,-1.54234083286556,-0.97045042470115,1.13047355973551,102,0,1,6,37,8,32
"2011-01-08",1,14,0,0,1,-1.54234083286556,-1.59243820892776,2.47181484963152,95,0,1,6,38,9,33
"2011-01-08",1,15,0,0,1,-1.54234083286556,-1.59243820892776,2.10644034836186,74,0,1,6,39,10,34
"2011-01-08",1,16,0,0,1,-1.6462066558277,-1.74793515498441,2.10644034836186,76,0,1,6,40,11,35
"2011-01-08",1,17,0,0,1,-1.75007247878984,-1.33327663216667,2.9597982439447,69,0,1,6,41,12,36
"2011-01-08",1,18,0,0,1,-1.85393830175198,-1.22961200146224,0.886073166268775,55,0,1,6,42,13,37
"2011-01-08",1,19,0,0,1,-1.85393830175198,-1.38510894751889,0.519881272378821,30,0,1,6,43,14,38
"2011-01-08",1,20,0,0,1,-1.95780412471412,-1.38510894751889,0.519881272378821,28,0,1,6,44,15,39
"2011-01-08",1,21,0,0,1,-1.95780412471412,-1.22961200146224,1.37405656058195,37,0,1,6,45,16,40
"2011-01-08",1,22,0,0,1,-1.95780412471412,-1.38510894751889,1.61845695404868,34,0,1,6,46,17,41
"2011-01-08",1,23,0,0,1,-2.06166994767626,-1.22961200146224,2.10644034836186,22,0,1,6,47,18,42
"2011-01-09",1,0,0,0,1,-2.06166994767626,-1.07411505540558,1.61845695404868,25,0,1,7,24,19,43
"2011-01-09",1,1,0,0,1,-2.06166994767626,-1.07411505540558,2.22823184878508,12,0,1,7,25,20,44
"2011-01-09",1,2,0,0,1,-2.06166994767626,-0.866785793996715,2.22823184878508,11,0,1,7,26,21,45
"2011-01-09",1,3,0,0,1,-2.06166994767626,-0.866785793996715,1.86203995489513,4,0,1,7,27,22,46
"2011-01-09",1,4,0,0,1,-2.1655357706384,-0.503959586531193,0.0318978780656464,1,0,1,7,28,23,47
"2011-01-09",1,5,0,0,1,-2.1655357706384,-0.503959586531193,0.0318978780656464,1,0,1,7,29,0,24
"2011-01-09",1,6,0,0,1,-2.06166994767626,-0.711288847940063,0.764281665845554,1,0,1,7,30,1,25
"2011-01-09",1,7,0,0,1,-2.1655357706384,-0.503959586531193,0.0318978780656464,6,0,1,7,31,2,26
"2011-01-09",1,8,0,0,1,-2.06166994767626,-0.711288847940063,0.764281665845554,10,0,1,7,32,3,27
"2011-01-09",1,9,0,0,1,-1.95780412471412,-0.866785793996715,2.71621524309825,19,0,1,7,33,4,28
"2011-01-09",1,10,0,0,1,-1.85393830175198,-1.02228274005337,1.61845695404868,49,0,1,7,34,5,29
"2011-01-09",1,11,0,0,1,-1.75007247878984,-1.17777968611002,2.71621524309825,49,0,1,7,35,6,30
"2011-01-09",1,12,0,0,1,-1.6462066558277,-1.33327663216667,2.10644034836186,83,0,1,7,36,7,31
"2011-01-09",1,13,0,0,1,-1.54234083286556,-1.48877357822332,2.10644034836186,75,0,1,7,37,8,32
"2011-01-09",1,14,0,0,1,-1.43847500990342,-1.59243820892776,2.22823184878508,72,0,1,7,38,9,33
"2011-01-09",1,15,0,0,1,-1.43847500990342,-1.43694126287111,1.37405656058195,82,0,1,7,39,10,34
"2011-01-09",1,16,0,0,1,-1.54234083286556,-1.48877357822332,2.10644034836186,92,0,1,7,40,11,35
"2011-01-09",1,17,0,0,1,-1.6462066558277,-1.33327663216667,1.61845695404868,62,0,1,7,41,12,36
"2011-01-09",1,18,0,0,1,-1.75007247878984,-1.17777968611002,1.13047355973551,48,0,1,7,42,13,37
"2011-01-09",1,19,0,0,1,-1.75007247878984,-1.02228274005337,1.13047355973551,41,0,1,7,43,14,38
"2011-01-09",1,20,0,0,1,-1.85393830175198,-0.866785793996715,0.519881272378821,38,0,1,7,44,15,39
"2011-01-09",1,21,0,0,1,-1.85393830175198,-0.866785793996715,1.86203995489513,20,0,1,7,45,16,40
"2011-01-09",1,22,0,0,1,-1.85393830175198,-0.866785793996715,0.886073166268775,15,0,1,7,46,17,41
"2011-01-09",1,23,0,0,1,-1.95780412471412,-0.659456532587845,0.0318978780656464,6,0,1,7,47,18,42
"2011-01-10",1,0,0,1,1,-1.95780412471412,-0.659456532587845,0.764281665845554,5,1,1,1,0,19,19
"2011-01-10",1,1,0,1,1,-1.95780412471412,-0.659456532587845,0.764281665845554,1,1,1,1,1,20,20
"2011-01-10",1,2,0,1,1,-1.95780412471412,-0.659456532587845,0.276298271532379,3,1,1,1,2,21,21
"2011-01-10",1,3,0,1,1,-1.95780412471412,-0.659456532587845,0.276298271532379,1,1,1,1,3,22,22
"2011-01-10",1,4,0,1,1,-2.06166994767626,-0.452127271178975,-0.456085516247529,3,1,1,1,4,23,23
"2011-01-10",1,5,0,1,1,-2.06166994767626,-0.452127271178975,0.519881272378821,3,1,1,1,5,0,0
"2011-01-10",1,6,0,1,1,-1.95780412471412,-0.659456532587845,0.764281665845554,31,1,1,1,6,1,1
"2011-01-10",1,7,0,1,1,-1.95780412471412,-0.659456532587845,0.276298271532379,77,1,1,1,7,2,2
"2011-01-10",1,8,0,1,2,-1.95780412471412,-0.659456532587845,0.764281665845554,188,1,1,1,8,3,3
"2011-01-10",1,9,0,1,2,-1.85393830175198,-0.659456532587845,0.519881272378821,94,1,1,1,9,4,4
"2011-01-10",1,10,0,1,2,-1.85393830175198,-0.659456532587845,0.886073166268775,31,1,1,1,10,5,5
"2011-01-10",1,11,0,1,2,-1.75007247878984,-0.814953478644498,0.764281665845554,30,1,1,1,11,6,6
"2011-01-10",1,12,0,1,2,-1.54234083286556,-1.17777968611002,0.764281665845554,52,1,1,1,12,7,7
"2011-01-10",1,13,0,1,2,-1.54234083286556,-1.17777968611002,0.764281665845554,54,1,1,1,13,8,8
"2011-01-10",1,14,0,1,2,-1.54234083286556,-1.17777968611002,0.276298271532379,47,1,1,1,14,9,9
